"PC3_Exosome_GFP_4.3"	"PC3_Exosome_CAV1_4.3"	"PC3_Exosome_CAV2_4.3"	"PC3_Exosome_CAV3_4.3"	"PC3_Exosome_GFP_23.3"	"PC3_Exosome_CAV1_23.3"	"PC3_Exosome_CAV2_23.3"	"PC3_Exosome_CAV3_23.3"	"PC3_Exosome_GFP_6.3"	"PC3_Exosome_CAV1_6.3"	"PC3_Exosome_CAV2_6.3"	"PC3_Exosome_CAV3_6.3"
"hsa-miR-4470-3p"	9.29455560612849	3.31927602828816	16.0901684496666	7.02293184092534	5.21826154018627	6.24441858796259	4.15251079501531	8.19034788306774	27.1566683326189	0	6.80518685547671	7.8203760567081
"hsa-miR-339-3p"	35.4883032233997	33.1927602828816	65.4333516953108	95.9800684926463	52.1826154018627	64.9419533148109	56.7509808652092	46.4119713373839	27.1566683326189	25.1216376760617	96.5099226776697	36.4950882646378
"hsa-miR-19b-1-3p"	590.626760789438	260.009955549239	181.28256453291	63.2063865683281	590.707206349086	242.283441212948	315.590820421163	273.921634755932	624.603371650235	351.702927464863	163.324484531441	659.518380782383
"hsa-miR-3065-3p"	1.68991920111427	2.21285068552544	3.21803368993332	5.85244320077112	8.34921846429803	11.2399534583327	0	6.37027057571936	0	0	8.04249355647248	0
"hsa-miR-1273a-3p"	5.06975760334281	3.31927602828816	7.50874527651108	7.02293184092534	10.4365230803725	17.4843720462952	16.6100431800612	10.9204638440903	108.626673330476	25.1216376760617	34.0259342773835	612.596124442134
"hsa-miR-339-5p"	47.3177376311996	81.8754753644412	86.8869096281996	66.7178524887907	111.670796959986	133.630557782399	96.8919185503572	112.8447930556	32.5880019991427	50.2432753521233	54.4414948438137	59.9562164347621
"hsa-miR-5096-5p"	3.37983840222854	2.21285068552544	3.21803368993332	4.68195456061689	3.13095692411176	8.74218602314762	4.15251079501531	2.73011596102258	0	50.2432753521233	19.1782538654344	26.067920189027
"hsa-miR-182-5p"	1797.22907038503	3658.94860851631	4230.64162436567	2085.81075675483	5027.27316781545	2587.6870628517	6008.68312038715	7060.07987520439	2672.2161639297	1859.00118802856	4076.30692643055	5583.74850448958
"hsa-miR-1285-2-3p"	8.44959600557135	16.5963801414408	11.7994568630888	7.02293184092534	1.04365230803725	4.99553487037007	8.30502159003062	4.55019326837097	0	0	12.9917203604555	0
"hsa-miR-7706-3p"	36.3332628239568	67.4919459085259	235.989137261777	177.914273303442	117.93271080821	131.132790347214	199.320518160735	195.658310539952	70.6073376648092	276.338014436678	67.4332152042692	67.7765924914702
"hsa-miR-941-3-3p"	49.0076568323138	111.748959619035	110.485823354377	63.2063865683281	98.1033169555019	69.937488185181	125.959494115464	111.934754401926	65.1760039982854	100.486550704247	38.9751610813666	49.5290483591513
"hsa-miR-671-3p"	13.5193536089142	18.8092308269662	33.2530147959776	42.137591045552	36.5278307813039	31.2220929398129	22.1467242400816	27.3011596102258	10.8626673330476	25.1216376760617	22.2715206179238	5.2135840378054
"hsa-miR-450a-1-5p"	283.06146618664	283.244887747256	81.5235201449774	172.061830102671	237.952726232494	177.341487898137	74.7451943102756	161.986880354006	157.50867632919	276.338014436678	42.068427833856	169.441481228675
"hsa-miR-576-3p"	51.5425356339852	42.0441630249833	37.5437263825554	33.9441705644725	43.8333969375647	42.4620463981456	30.4517458301123	32.761391532271	70.6073376648092	25.1216376760617	35.8818943288772	26.067920189027
"hsa-miR-92b-3p"	270.387072178283	247.839276778849	385.091364895354	379.238319409968	226.472550844084	289.741022481464	346.042566251276	246.620475145706	244.41001499357	50.2432753521233	443.574452306982	284.140330060394
"hsa-miR-664a-3p"	10.1395152066856	11.0642534276272	9.65410106979996	9.36390912123379	18.7857415446706	7.4933023055551	29.0675755651072	10.9204638440903	5.43133366652379	0	3.09326675248941	7.8203760567081
"hsa-miR-340-3p"	19.4340708128141	30.9799095973561	20.3808800362444	35.1146592046267	43.8333969375647	17.4843720462952	17.9942134450663	36.4015461469677	10.8626673330476	25.1216376760617	8.04249355647248	18.2475441323189
"hsa-miR-20b-5p"	13.5193536089142	0	1.07267789664444	1.17048864015422	19.8293938527078	4.99553487037007	2.76834053001021	6.37027057571936	32.5880019991427	50.2432753521233	7.42384020597459	7.8203760567081
"hsa-miR-125b-1-3p"	457.968103501967	588.618282349767	1358.01021715186	993.744855490936	443.552230915833	418.376045393493	628.413300312317	672.518565065229	276.998016992713	0	1221.22171388282	273.713161984783
"hsa-miR-199a-1-3p"	11.8294344077999	18.8092308269662	12.8721347597333	14.0458636818507	16.6984369285961	6.24441858796259	9.68919185503572	7.28030922939355	59.7446703317616	0	44.5430412358476	7.8203760567081
"hsa-miR-4419a-5p"	4.22479800278568	8.85140274210175	27.8896253127554	3.51146592046267	17.7420892366333	6.24441858796259	11.0733621200408	5.46023192204516	16.2940009995714	25.1216376760617	21.034213916928	46.9222563402486
"hsa-miR-18a-5p"	20.2790304133712	16.5963801414408	17.162846346311	16.3868409621591	56.3572246340117	37.4665115277755	37.3725971551378	39.1316621079903	16.2940009995714	200.973101408493	25.9834407209111	26.067920189027
"hsa-let-7e-3p"	9.29455560612849	6.63855205657631	19.3082021395999	23.4097728030845	17.7420892366333	16.2354883287027	12.4575323850459	10.9204638440903	16.2940009995714	25.1216376760617	15.4663337624471	15.6407521134162
"hsa-miR-7641-2-3p"	174.906637315327	400.525974080104	244.570560434932	304.327046440098	190.988372370818	377.16288271294	350.195077046291	178.367576120142	31284.481919177	125.608188380308	398.412757720636	34307.9897607784
"hsa-miR-200a-3p"	19626.7216017411	9180.01106890228	5397.71517591482	5160.68441443997	7870.18205490893	6957.53119070791	6844.72196045023	6532.25745607336	28889.26377224	1306.32515915521	6847.25528331057	23153.5267118938
"hsa-miR-196a-1-5p"	205.325182935384	222.391493895307	193.082021395999	238.779682591462	196.206633911004	194.825859944433	94.123578020347	187.467962656884	146.646008996142	50.2432753521233	296.334954888486	145.980353058551
"hsa-miR-769-5p"	153.782647301399	204.688688411103	142.666160253711	134.606193617736	136.71845235288	228.545720319431	215.930561340796	198.388426500974	157.50867632919	803.892405633973	86.6114690697036	122.519224888427
"hsa-miR-3182-5p"	339.673759423968	335.246878857104	263.878762574532	213.028932508069	705.508960233184	459.589208074046	495.532954871827	459.569520105468	4046.34358156022	351.702927464863	222.715206179238	6243.26688527196
"hsa-miR-221-3p"	4884.7114508208	5723.53829811155	11068.963215474	6496.21195285594	4414.64926299759	5421.40421806912	10712.0936808745	8816.45447679559	4567.7516135465	1155.59533309884	31677.5261588936	9360.99013987959
"hsa-miR-146a-5p"	839.044883353235	318.650498715663	47.1978274523554	266.871409955163	207.686809299414	113.648418300919	17.9942134450663	165.627034968703	1053.67873130561	75.364913028185	150.332764170986	377.984842740891
"hsa-miR-7641-1-5p"	49.0076568323138	60.8533938519496	50.4158611422887	64.3768752084823	72.0120092545705	56.1997672916633	85.8185564303164	60.0625511424968	130.352007996571	25.1216376760617	85.3741623687078	271.106369965881
"hsa-miR-320d-1-3p"	98.8602732651848	141.622443873628	281.041608920843	376.89734212966	76.1866184867196	172.345953027767	206.24136948576	131.955604782758	92.3326723309044	25.1216376760617	360.056249989768	62.5630084536648
"hsa-miR-6516-5p"	4.22479800278568	3.31927602828816	16.0901684496666	3.51146592046267	1.04365230803725	2.49776743518503	8.30502159003062	3.64015461469677	0	25.1216376760617	6.80518685547671	0
"hsa-miR-200b-5p"	39.7131012261854	36.5120363111697	99.7590443879329	70.2293184092534	110.627144651949	63.6930695972184	73.3610240452704	80.9934401770032	65.1760039982854	25.1216376760617	237.562886591187	54.7426323969567
"hsa-miR-1303-3p"	3.37983840222854	4.42570137105088	9.65410106979996	7.02293184092534	8.34921846429803	17.4843720462952	4.15251079501531	10.9204638440903	0	0	3.7119201029873	13.0339600945135
"hsa-miR-3607-3p"	5.06975760334281	7.74497739933903	0	7.02293184092534	6.26191384822353	3.74665115277755	4.15251079501531	7.28030922939355	27.1566683326189	25.1216376760617	1.85596005149365	5.2135840378054
"hsa-miR-320a-3p"	2281.39092150426	2278.12978074844	4599.64282081136	3538.38715918622	2562.16641623146	2046.92041313414	2437.52383667399	2380.66111801169	3231.64353158165	2160.4608401413	4544.62751275745	2314.8313127856
"hsa-miR-200b-3p"	6976.83142180027	7556.88509106937	6724.617734064	4368.26360505556	11880.9378746961	6037.10389084223	8922.36152822289	8312.29306266008	9662.34259274581	1004.86550704247	11270.6267393704	10549.6873004992
"hsa-miR-1299-3p"	3.37983840222854	4.42570137105088	23.5989137261777	10.534397761388	1.04365230803725	2.49776743518503	22.1467242400816	9.10038653674194	5.43133366652379	0	30.9326675248941	7.8203760567081
"hsa-miR-30c-1-5p"	1051.12974309308	1000.2085098575	1087.69538719746	723.36197961531	1856.65745599828	1106.51097378697	1535.04482389066	1649.90007911131	1021.09072930647	1607.78481126795	1172.34809919349	1814.32724515628
"hsa-miR-589-5p"	73.5114852484708	76.3433486506276	61.1426401087331	73.7407843297161	53.2262677099	58.6975347268483	52.5984700701939	62.7926671035194	48.8820029987141	75.364913028185	57.5347615963031	49.5290483591513
"hsa-miR-125b-2-5p"	971.703540640705	2060.16398822418	2566.91820667015	2046.01414298958	2273.07472690514	2317.92817985171	2888.76334306565	2207.75377381359	1450.16608896185	276.338014436678	5244.94310552105	1973.34155830934
"hsa-miR-95-3p"	196.030627329255	160.431674700594	153.392939220155	132.265216337427	163.853412361849	144.870511240732	191.015496570704	172.907344198097	173.802677328761	100.486550704247	87.8487757706993	125.12601690733
"hsa-miR-548f-3-3p"	10.9844748072428	13.2771041131526	1.07267789664444	2.34097728030845	1.04365230803725	6.24441858796259	5.53668106002041	5.46023192204516	0	25.1216376760617	1.23730670099577	7.8203760567081
"hsa-miR-7-1-5p"	1507.40792739393	1699.46932648354	1128.45714726995	655.473638486365	837.009151045878	696.877114416625	1144.70880915922	1365.05798051129	869.013386643806	3667.759100705	1230.50151414029	1986.37551840386
"hsa-miR-129-1-5p"	42.2479800278568	14.3835294559153	53.633894832222	31.603193284164	8.34921846429803	8.74218602314762	19.3783837100714	13.6505798051129	5.43133366652379	0	26.602094071409	15.6407521134162
"hsa-miR-132-3p"	39.7131012261854	23.2349321980171	22.5262358295332	17.5573296023134	40.7024400134529	28.7243255046279	31.8359160951174	24.5710436492032	54.3133366652379	50.2432753521233	39.5938144318645	15.6407521134162
"hsa-miR-192-5p"	806.936418532064	653.897377572767	458.033461867176	769.011036581325	958.072818778199	1162.71074107863	593.809043687189	676.158719679926	744.092712313759	452.18947816911	352.632409783793	557.853492045178
"hsa-miR-361-3p"	185.89111212257	392.780996680765	287.47767630071	229.415773470228	313.095692411176	204.816929685173	292.059925916077	414.067587421758	374.762022990141	150.72982605637	101.459149481653	375.378050721989
"hsa-miR-92a-1-3p"	7598.72168781032	4943.50843146383	3044.25987067692	2384.28535999415	3743.58082892963	5014.26812613396	2465.20724197409	2306.03794841041	10085.9866187347	12987.8866785239	7217.8286402588	4220.39627860347
"hsa-miR-101-2-3p"	2992.00194557282	3053.73394602511	1371.95502980824	1299.24239057119	1770.03431443118	2018.19608762951	1865.86151722688	1475.17265760587	4774.14229287441	3089.96143415558	1347.42699738439	3686.00391472842
"hsa-miR-423-3p"	966.633783037363	960.37719751804	1563.96437330759	1271.15066320749	868.318720286996	1227.65269439344	948.156631528495	878.187300795597	945.052057975139	3692.88073838106	1919.06269324443	980.153799107415
"hsa-miR-146b-5p"	581.332205183309	410.483802164969	430.14383655442	252.825546273312	683.592261764402	357.18074323146	377.878482346393	417.707742036455	657.191373649378	778.770767957911	201.68099226231	646.484420687869
"hsa-miR-16-2-5p"	171.526798913098	171.495928128221	235.989137261777	153.334011860203	228.559855460159	217.305766861098	210.393880280776	263.001170911842	211.822012994428	226.094739084555	447.286372409969	218.970529587827
"hsa-miR-455-5p"	54.0774144356566	96.2590048203566	30.0349811060443	36.2851478447809	99.1469692635391	27.4754417870354	34.6042566251276	82.8135174843516	48.8820029987141	75.364913028185	7.42384020597459	72.9901765292756
"hsa-miR-194-2-5p"	27.8836668183855	23.2349321980171	45.0524716590665	50.3310115266316	112.714449268023	37.4665115277755	41.5251079501531	66.4328217182161	32.5880019991427	0	50.7295747408264	31.2815042268324
"hsa-miR-424-3p"	287.286264189426	180.347330870323	188.791309809421	262.189455394546	595.925467889272	142.372743805547	92.7394077553419	203.848658423019	157.50867632919	175.851463732432	175.697551541399	119.912432869524
"hsa-miR-17-5p"	677.657599646822	504.5299562998	447.306682900732	255.166523553621	1451.72036047982	651.917300583294	650.560024552398	721.660652363636	678.916708315473	2537.28540528223	1568.28624351213	677.765924914702
"hsa-miR-101-1-3p"	3616.42709038454	3625.75584823343	1724.86605780426	1706.57243734486	2189.58254226216	2557.71385362948	2355.85779103868	1871.94951060782	5681.17501518388	3994.3403904938	1701.29671386918	4389.83775983215
"hsa-miR-7-2-5p"	1505.71800819281	1693.93719976972	1125.23911358002	654.303149846211	834.921846429803	694.37934698144	1143.32463889421	1357.7776712819	869.013386643806	3667.759100705	1228.6455540888	1975.94835032825
"hsa-miR-425-5p"	431.774355884696	754.582083764175	659.696906436331	406.159558133516	955.985514162125	458.340324356454	705.926835152602	1000.13248038794	521.408031986283	276.338014436678	312.419942001431	745.542517406172
"hsa-miR-96-5p"	196.030627329255	308.692670630799	423.707769174554	210.68795522776	319.3576062594	201.070278532395	463.697038776709	455.019326837097	244.41001499357	150.72982605637	276.538047672554	464.00897936468
"hsa-miR-501-3p"	54.0774144356566	40.9377376822206	24.6715916228221	38.6261251250894	17.7420892366333	36.217627810183	24.9150647700918	27.3011596102258	65.1760039982854	75.364913028185	95.2726159766739	15.6407521134162
"hsa-miR-183-3p"	1.68991920111427	1.10642534276272	1.07267789664444	2.34097728030845	3.13095692411176	2.49776743518503	6.92085132502551	7.28030922939355	16.2940009995714	0	11.1357603089619	5.2135840378054
"hsa-miR-4791-5p"	38.0231820250711	78.5561993361531	23.5989137261777	80.7637161706414	32.3532215491549	67.4397207499959	80.281875370296	39.1316621079903	2487.55081926789	100.486550704247	49.4922680398306	1650.09934796541
"hsa-let-7a-2-5p"	12406.5418149804	12515.8834773319	12626.4915214017	13069.6761559621	10816.4125204981	10150.926856592	10712.0936808745	11049.6893329121	11416.663367033	1984.60937640887	26599.0008046565	16352.4063345766
"hsa-miR-103a-2-3p"	1641.75650388251	2025.86480259854	1571.4731185841	1131.86251502913	3761.32291816626	2266.72394743042	2735.12044365008	3134.17312325392	2009.5934566138	3366.29944859226	6140.13450369149	2726.70445177222
"hsa-miR-873-5p"	19.4340708128141	19.9156561697289	19.3082021395999	38.6261251250894	24.0040030848568	57.4486510092558	17.9942134450663	22.7509663418548	10.8626673330476	0	21.034213916928	10.4271680756108
"hsa-miR-106b-3p"	283.06146618664	474.656472045207	448.379360797376	326.566330603028	438.333969375647	365.922929254608	470.617890101735	343.084572435171	206.390679327904	376.824565140925	369.336050247236	187.689025360994
"hsa-miR-26a-2-3p"	10.9844748072428	8.85140274210175	0	2.34097728030845	16.6984369285961	6.24441858796259	6.92085132502551	1.82007730734839	16.2940009995714	0	1.85596005149365	2.6067920189027
"hsa-miR-548f-2-3p"	10.9844748072428	13.2771041131526	1.07267789664444	2.34097728030845	1.04365230803725	6.24441858796259	5.53668106002041	5.46023192204516	0	25.1216376760617	1.23730670099577	7.8203760567081
"hsa-miR-25-3p"	1870.7405556335	2556.94896712464	2959.51831684201	2425.25246239955	2208.36828380683	2189.29315693968	2289.41761831844	2284.19702072223	2699.37283226232	5175.0573612687	1805.23047675282	1587.53633951174
"hsa-miR-425-3p"	125.898980483013	123.919638389425	184.500598222844	175.573296023134	154.460541589514	134.879441499992	179.942134450663	160.166803046658	81.4700049978568	0	126.205283501568	59.9562164347621
"hsa-miR-193a-3p"	5.91471720389995	9.95782808486447	6.43606737986664	16.3868409621591	25.0476553928941	27.4754417870354	20.7625539750765	11.8305024977645	10.8626673330476	0	3.09326675248941	7.8203760567081
"hsa-miR-340-5p"	991.13761145352	826.499731043751	141.593482357066	239.950171231616	344.405261652294	502.051254472192	200.70468842574	413.157548768084	765.818046979854	1658.02808662007	242.51211339517	685.58630097141
"hsa-miR-320a-5p"	8.44959600557135	9.95782808486447	16.0901684496666	11.7048864015422	26.0913077009314	31.2220929398129	19.3783837100714	22.7509663418548	16.2940009995714	0	12.9917203604555	52.135840378054
"hsa-let-7b-5p"	5613.06662650105	5739.02825291022	5730.2453238746	6929.292749713	3343.86199495136	4770.73580120342	3846.60916644918	4828.66509639527	5480.2156695225	351.702927464863	4592.26382074578	5714.08810543472
"hsa-miR-199a-2-3p"	11.8294344077999	18.8092308269662	12.8721347597333	14.0458636818507	16.6984369285961	6.24441858796259	9.68919185503572	7.28030922939355	65.1760039982854	0	45.1616945863454	7.8203760567081
"hsa-miR-181c-5p"	31.263505220614	22.1285068552544	20.3808800362444	11.7048864015422	10.4365230803725	37.4665115277755	15.2258729150561	20.0208503808323	32.5880019991427	0	16.7036404634428	33.8882962457351
"hsa-miR-1273g-3p"	5.06975760334281	11.0642534276272	3.21803368993332	10.534397761388	9.39287077233529	17.4843720462952	13.841702650051	8.19034788306774	228.116013993999	25.1216376760617	21.034213916928	750.756101443977
"hsa-miR-324-3p"	11.8294344077999	24.3413575407798	16.0901684496666	19.8983068826218	13.5674800044843	26.2265580694429	9.68919185503572	11.8305024977645	5.43133366652379	75.364913028185	24.1274806694174	7.8203760567081
"hsa-miR-7704-5p"	3.37983840222854	5.5321267138136	10.7267789664444	8.19342048107957	2.08730461607451	21.2310231990728	11.0733621200408	3.64015461469677	5.43133366652379	0	17.9409471644386	5.2135840378054
"hsa-miR-486-2-5p"	10.9844748072428	4.42570137105088	4.29071158657776	7.02293184092534	8.34921846429803	6.24441858796259	4.15251079501531	3.64015461469677	0	25.1216376760617	14.2290270614513	5.2135840378054
"hsa-miR-125b-2-3p"	44.7828588295282	19.9156561697289	6.43606737986664	25.7507500833929	37.5714830893412	33.719860374998	0	10.0104251904161	54.3133366652379	150.72982605637	4.94922680398306	33.8882962457351
"hsa-let-7i-3p"	2.53487880167141	6.63855205657631	5.3633894832222	4.68195456061689	6.26191384822353	14.9866046111102	4.15251079501531	10.9204638440903	16.2940009995714	0	6.18653350497883	7.8203760567081
"hsa-miR-147b-3p"	27.8836668183855	33.1927602828816	62.2153180053775	35.1146592046267	27.1349600089686	31.2220929398129	69.2085132502551	23.661004995529	32.5880019991427	0	16.084987112945	10.4271680756108
"hsa-miR-29b-1-3p"	158.852404904741	84.0883260499667	49.3431832456442	66.7178524887907	69.924704638496	156.110464699065	110.733621200408	115.574909016623	59.7446703317616	50.2432753521233	73.0010953587502	177.261857285384
"hsa-miR-10b-5p"	4500.2548325673	3750.78191196562	510.594678802753	1941.84065401586	4601.46302613625	2531.48729556003	563.357297857077	2081.25840095288	11422.0947006995	9194.51938943857	476.36307988337	3662.54278655829
"hsa-miR-132-5p"	16.8991920111427	3.31927602828816	19.3082021395999	11.7048864015422	11.4801753884098	11.2399534583327	13.841702650051	11.8305024977645	27.1566683326189	50.2432753521233	3.7119201029873	10.4271680756108
"hsa-miR-200a-5p"	465.572739906981	668.280907028682	771.255407687352	608.654092880196	910.064812608486	644.423998277739	970.303355768577	708.010072558523	749.524045980282	50.2432753521233	307.470715197448	398.839178892113
"hsa-miR-30a-5p"	14921.1415862385	7617.73848492132	10960.6227479129	5903.9447009379	14329.3461893515	8441.20504720782	15290.9289175114	10131.4603313548	13399.1001553142	14118.3603739467	11879.3816362603	12457.859058336
"hsa-miR-660-5p"	315.169931007811	167.070226757171	50.4158611422887	62.0358979281738	90.7977507992411	79.9285579259211	67.82434298525	94.6440199821161	548.564700318902	100.486550704247	110.738949739121	383.198426778697
"hsa-miR-34a-5p"	21.9689496144855	9.95782808486447	6.43606737986664	8.19342048107957	14.6111323125216	7.4933023055551	4.15251079501531	19.1108117271581	16.2940009995714	100.486550704247	8.66114690697036	15.6407521134162
"hsa-miR-141-3p"	213.774778940955	108.429683590746	95.4683328013552	86.6161593714125	100.190621571576	114.897302018512	94.123578020347	101.92432921151	304.154685325332	0	73.619748709248	336.276170438448
"hsa-miR-181c-3p"	31.263505220614	16.5963801414408	20.3808800362444	36.2851478447809	36.5278307813039	43.7109301157381	33.2200863601225	24.5710436492032	32.5880019991427	25.1216376760617	18.5596005149365	10.4271680756108
"hsa-miR-454-3p"	53.2324548350995	52.0019911098478	4.29071158657776	11.7048864015422	58.4445292500862	41.2131626805531	56.7509808652092	42.7718167226871	54.3133366652379	100.486550704247	25.9834407209111	80.8105525859837
"hsa-miR-191-5p"	2612.61508492266	4120.32797644837	4328.25531296032	3592.22963663331	5463.51983257503	3912.75268721736	4678.49549571725	5041.61414135503	2873.17550959108	1482.17662288764	5462.09043154581	4705.25959411937
"hsa-miR-942-5p"	16.0542324105856	7.74497739933903	8.58142317315552	10.534397761388	20.8730461607451	11.2399534583327	1.3841702650051	3.64015461469677	10.8626673330476	25.1216376760617	11.7544136594598	20.8543361512216
"hsa-miR-122-5p"	811.16121653485	400.525974080104	758.383272927619	531.401842630018	108.539840035874	69.937488185181	98.2760888153623	129.225488821735	1200.32474030176	125.608188380308	770.842074720362	159.014313153065
"hsa-miR-215-5p"	49.852616432871	39.8313123394579	31.1076590026888	56.1834547274027	43.8333969375647	81.1774416435136	49.8301295401837	37.3115848006419	43.4506693321903	75.364913028185	30.9326675248941	20.8543361512216
"hsa-miR-941-2-3p"	49.0076568323138	111.748959619035	110.485823354377	63.2063865683281	98.1033169555019	69.937488185181	125.959494115464	111.934754401926	65.1760039982854	100.486550704247	38.9751610813666	49.5290483591513
"hsa-miR-30e-5p"	2515.44473085859	1757.0034443072	1073.75057454108	912.981139320294	1783.60179443567	1815.87692537952	1326.03511387489	1702.68232102442	2840.58750759194	3517.02927464863	1714.90708758013	4077.02271756382
"hsa-miR-1285-1-5p"	1.68991920111427	4.42570137105088	4.29071158657776	7.02293184092534	0	1.24888371759252	5.53668106002041	2.73011596102258	0	0	12.9917203604555	15.6407521134162
"hsa-miR-193a-5p"	45.6278184300853	27.660633569068	114.776534940955	70.2293184092534	36.5278307813039	33.719860374998	42.9092782151582	37.3115848006419	76.038671331333	0	343.352609526325	28.6747122079297
"hsa-miR-2110-5p"	10.9844748072428	9.95782808486447	13.9448126563777	9.36390912123379	5.21826154018627	6.24441858796259	4.15251079501531	5.46023192204516	10.8626673330476	0	25.9834407209111	15.6407521134162
"hsa-miR-126-5p"	34.6433436228425	38.7248869966952	9.65410106979996	25.7507500833929	34.4405261652294	28.7243255046279	19.3783837100714	12.7405411514387	38.0193356656665	50.2432753521233	15.4663337624471	20.8543361512216
"hsa-miR-1292-5p"	10.1395152066856	13.2771041131526	9.65410106979996	10.534397761388	8.34921846429803	3.74665115277755	6.92085132502551	10.9204638440903	16.2940009995714	0	13.6103737109534	5.2135840378054
"hsa-miR-1277-5p"	3.37983840222854	2.21285068552544	13.9448126563777	4.68195456061689	7.30556615626078	3.74665115277755	9.68919185503572	13.6505798051129	10.8626673330476	0	5.56788015448095	23.4611281701243
"hsa-miR-30b-5p"	190.960869725913	224.604344580832	85.8142317315552	98.3210457729548	269.262295473612	224.799069166653	244.998136905903	276.651750716955	103.195339663952	251.216376760617	63.7212951012819	299.78108217381
"hsa-miR-941-5-3p"	49.0076568323138	111.748959619035	110.485823354377	63.2063865683281	98.1033169555019	69.937488185181	125.959494115464	111.934754401926	65.1760039982854	100.486550704247	38.9751610813666	49.5290483591513
"hsa-miR-218-2-5p"	1202.3775115928	1009.0599125996	805.581100379974	510.333047107241	995.644301867541	1658.51757696286	966.150844973562	1355.95759397455	689.779375648521	6179.92286831117	467.083279625901	1428.52202635868
"hsa-miR-197-3p"	41.4030204272996	99.5782808486447	70.796741178533	60.8654092880196	124.194624656433	117.395069453697	105.196940140388	92.8239426747677	32.5880019991427	100.486550704247	67.4332152042692	54.7426323969567
"hsa-miR-1287-5p"	19.4340708128141	18.8092308269662	22.5262358295332	37.4556364849352	17.7420892366333	51.2042324212932	19.3783837100714	23.661004995529	16.2940009995714	0	21.6528672674259	28.6747122079297
"hsa-miR-17-3p"	13.5193536089142	12.1706787703899	13.9448126563777	4.68195456061689	16.6984369285961	13.7377208935177	17.9942134450663	13.6505798051129	10.8626673330476	0	12.3730670099577	13.0339600945135
"hsa-miR-345-5p"	111.534667273542	96.2590048203566	122.285280217466	172.061830102671	121.063667732321	117.395069453697	117.654472525434	113.754831709274	97.7640059974281	75.364913028185	126.823936852066	72.9901765292756
"hsa-miR-3615-3p"	212.929819340398	381.716743253138	1189.59978737868	852.115730032275	551.04841864367	423.371580263863	689.316791972541	611.545975269058	515.97669831976	125.608188380308	522.762081170711	190.295817379897
"hsa-miR-499a-5p"	54.9223740362138	29.8734842545934	27.8896253127554	24.5802614432387	31.3095692411176	26.2265580694429	27.6834053001021	31.8513528785968	54.3133366652379	25.1216376760617	53.8228414933158	41.7086723024432
"hsa-miR-504-5p"	1.68991920111427	0	0	11.7048864015422	4.17460923214902	2.49776743518503	0	9.10038653674194	0	50.2432753521233	0.618653350497883	2.6067920189027
