"","ensembl.id","symbol","biotype","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LPPR5","ENSG00000117598","LPPR5","protein_coding",15.22288576,1.057005178,0.357377783,2.957668967,0.003099748,0.010764956
"LRP11","ENSG00000120256","LRP11","protein_coding",1080.562358,0.350867971,0.092477576,3.794087022,0.000148188,0.000743084
"LRP4","ENSG00000134569","LRP4","protein_coding",82.1608778,0.482487303,0.19430969,2.483084112,0.013025033,0.036959086
"LRP8","ENSG00000157193","LRP8","protein_coding",2301.747987,0.965880539,0.102814049,9.394441242,5.75e-21,3.22e-19
"LRPAP1","ENSG00000163956","LRPAP1","protein_coding",1164.225189,0.260854735,0.080975299,3.221411217,0.00127561,0.004945404
"LRRC58","ENSG00000163428","LRRC58","protein_coding",966.0709873,-0.216211832,0.101357083,-2.133169436,0.032910829,0.080205375
"LTBP2","ENSG00000119681","LTBP2","protein_coding",1103.838399,-0.320088379,0.093472226,-3.424422323,0.000616108,0.002645827
"LYPD6","ENSG00000187123","LYPD6","protein_coding",148.4328547,1.025795201,0.174411265,5.881473321,4.07e-09,5.16e-08
"MACF1","ENSG00000127603","MACF1","protein_coding",3533.222734,0.428119864,0.126364698,3.387970454,0.000704118,0.002973859
"MAFF","ENSG00000185022","MAFF","protein_coding",330.0248224,-0.821003731,0.130897795,-6.272097499,3.56e-10,5.28e-09
"MAGT1","ENSG00000102158","MAGT1","protein_coding",3933.253076,0.191482121,0.088643911,2.160127165,0.030762827,0.075929159
"MAN2A2","ENSG00000196547","MAN2A2","protein_coding",1259.647068,-0.317814235,0.097797457,-3.249718792,0.001155192,0.004540402
"MANEAL","ENSG00000185090","MANEAL","protein_coding",1000.426874,0.611515463,0.108563257,5.632803233,1.77e-08,2.04e-07
"MAP3K9","ENSG00000006432","MAP3K9","protein_coding",569.7148569,-0.53305586,0.097152559,-5.486791781,4.09e-08,4.39e-07
"MAP4","ENSG00000047849","MAP4","protein_coding",4082.192597,0.33103756,0.066896151,4.948529266,7.48e-07,6.36e-06
"MAP4K4","ENSG00000071054","MAP4K4","protein_coding",2917.655183,0.261289207,0.083522235,3.128379019,0.001757734,0.006572429
"MAPRE3","ENSG00000084764","MAPRE3","protein_coding",303.9646011,-0.359819832,0.111232939,-3.23483167,0.001217145,0.004746407
"MARK4","ENSG00000007047","MARK4","protein_coding",216.7110932,-0.40757282,0.131972399,-3.088318634,0.002012925,0.007385359
"MARVELD3","ENSG00000140832","MARVELD3","protein_coding",331.8971879,0.514279003,0.111729908,4.602876814,4.17e-06,3e-05
"MAST3","ENSG00000099308","MAST3","protein_coding",148.4935461,0.371845542,0.156114829,2.381872019,0.017224883,0.046731171
"MBTPS2","ENSG00000012174","MBTPS2","protein_coding",1598.257649,0.832348229,0.109024272,7.634522256,2.27e-14,6.14e-13
"MCAM","ENSG00000076706","MCAM","protein_coding",3684.932819,0.192828824,0.093499513,2.062351108,0.039174321,0.092896549
"MCM4","ENSG00000104738","MCM4","protein_coding",1373.440225,0.807471779,0.187162248,4.314287659,1.6e-05,0.000102205
"MCMBP","ENSG00000197771","MCMBP","protein_coding",846.6010581,0.353645855,0.115938803,3.050280379,0.002286278,0.008253633
"MCOLN1","ENSG00000090674","MCOLN1","protein_coding",549.8742493,0.493634726,0.099716336,4.95038972,7.41e-07,6.31e-06
"MCOLN2","ENSG00000153898","MCOLN2","protein_coding",248.177994,0.602947345,0.139916023,4.309351668,1.64e-05,0.000104313
"MCTS1","ENSG00000232119","MCTS1","protein_coding",600.2406802,-0.360383471,0.100647812,-3.580638886,0.000342755,0.001568336
"MDFIC","ENSG00000135272","MDFIC","protein_coding",351.2777874,0.385652882,0.114526974,3.367354148,0.000758932,0.003177118
"MDN1","ENSG00000112159","MDN1","protein_coding",845.2298049,0.596470491,0.124658694,4.784828653,1.71e-06,1.35e-05
"MEA1","ENSG00000124733","MEA1","protein_coding",888.9078531,0.431800164,0.102910604,4.195876298,2.72e-05,0.000165258
"MESDC2","ENSG00000117899","MESDC2","protein_coding",1188.235646,0.315056703,0.082699304,3.809665732,0.000139155,0.000703303
"MET","ENSG00000105976","MET","protein_coding",5938.285088,0.556171108,0.098086613,5.670204042,1.43e-08,1.66e-07
"METAP1","ENSG00000164024","METAP1","protein_coding",746.4404049,0.316192733,0.10813691,2.924003772,0.003455606,0.011811559
"METTL21A","ENSG00000144401","METTL21A","protein_coding",155.3615918,0.801128554,0.16576681,4.832864626,1.35e-06,1.09e-05
"METTL2A","ENSG00000087995","METTL2A","protein_coding",382.5191683,0.241070444,0.11167818,2.158617237,0.030879874,0.076153905
"METTL2B","ENSG00000165055","METTL2B","protein_coding",234.8480844,0.413344405,0.148381743,2.785682371,0.005341518,0.017199606
"METTL7A","ENSG00000185432","METTL7A","protein_coding",229.7234261,0.670053926,0.15919107,4.209117538,2.56e-05,0.000157014
"METTL8","ENSG00000123600","METTL8","protein_coding",286.7959786,0.367598917,0.133084851,2.762139462,0.005742394,0.018309594
"MFSD9","ENSG00000135953","MFSD9","protein_coding",342.6800825,0.753171005,0.128590484,5.857128612,4.71e-09,5.92e-08
"MGAT4A","ENSG00000071073","MGAT4A","protein_coding",281.4993964,-0.557536381,0.12297598,-4.533701465,5.8e-06,4.05e-05
"MICA","ENSG00000204520","MICA","protein_coding",640.7248814,0.799971245,0.091393113,8.753080175,2.08e-18,9.27e-17
"MICALL1","ENSG00000100139","MICALL1","protein_coding",616.6414415,-0.649347522,0.099597417,-6.519722506,7.04e-11,1.17e-09
"MICB","ENSG00000204516","MICB","protein_coding",789.0077238,0.915976477,0.123616529,7.409822032,1.26e-13,3.15e-12
"MMAB","ENSG00000139428","MMAB","protein_coding",714.5477748,-0.202373625,0.098071379,-2.063533999,0.039061921,0.092681958
"MMP16","ENSG00000156103","MMP16","protein_coding",88.89764059,1.134190854,0.196729429,5.765232282,8.15e-09,9.85e-08
"MMS22L","ENSG00000146263","MMS22L","protein_coding",268.2161788,1.366787984,0.143980522,9.492867285,2.25e-21,1.28e-19
"MPHOSPH10","ENSG00000124383","MPHOSPH10","protein_coding",585.7875748,-0.487146462,0.108729812,-4.48033942,7.45e-06,5.1e-05
"MPPE1","ENSG00000154889","MPPE1","protein_coding",276.6344486,0.473031355,0.136705084,3.460232351,0.000539709,0.002354221
"MR1","ENSG00000153029","MR1","protein_coding",324.1676482,-0.54451338,0.135598287,-4.01563614,5.93e-05,0.000332032
"MREG","ENSG00000118242","MREG","protein_coding",342.5194048,0.300969126,0.116801103,2.576766127,0.00997294,0.029433804
"MRI1","ENSG00000037757","MRI1","protein_coding",429.2032588,0.407755657,0.127484085,3.198482824,0.001381528,0.005306547
"MRPS10","ENSG00000048544","MRPS10","protein_coding",781.3778536,-0.277657328,0.099408362,-2.793098304,0.005220582,0.016872273
"MRTO4","ENSG00000053372","MRTO4","protein_coding",811.4382409,0.251718789,0.100665457,2.500547818,0.012400139,0.035452117
"MS4A7","ENSG00000166927","MS4A7","protein_coding",186.7609016,3.550383805,0.271480998,13.07783539,4.41e-39,7.86e-37
"MSH2","ENSG00000095002","MSH2","protein_coding",911.8560117,0.789043986,0.140282747,5.62466876,1.86e-08,2.13e-07
"MSH3","ENSG00000113318","MSH3","protein_coding",246.1975698,-0.445285475,0.129262084,-3.444826681,0.000571426,0.002477618
"MSMO1","ENSG00000052802","MSMO1","protein_coding",2482.49758,0.604035805,0.107580143,5.614751832,1.97e-08,2.25e-07
"MSRA","ENSG00000175806","MSRA","protein_coding",60.5152308,0.636156446,0.216932724,2.932505686,0.003362388,0.011556383
"MSRB3","ENSG00000174099","MSRB3","protein_coding",65.608963,-0.542669599,0.198823479,-2.729404006,0.006344892,0.01994383
"MTBP","ENSG00000172167","MTBP","protein_coding",421.6223712,0.430976386,0.107760855,3.999377945,6.35e-05,0.000353898
"MTDH","ENSG00000147649","MTDH","protein_coding",8970.653236,-0.241223548,0.102500315,-2.353393224,0.01860295,0.049819592
"MTHFR","ENSG00000177000","MTHFR","protein_coding",202.9518455,-0.405967933,0.139953311,-2.900738333,0.003722846,0.012584567
"MTMR4","ENSG00000108389","MTMR4","protein_coding",1051.65355,0.323312067,0.08195557,3.944967599,7.98e-05,0.000431575
"MYADM","ENSG00000179820","MYADM","protein_coding",2195.272625,0.22874732,0.098944766,2.311868824,0.020784913,0.054691712
"MYO1F","ENSG00000142347","MYO1F","protein_coding",16.67912915,-1.078195627,0.317699293,-3.393761495,0.000689397,0.002917768
"MYPN","ENSG00000138347","MYPN","protein_coding",227.2190925,-1.093670595,0.141060536,-7.753200315,8.96e-15,2.57e-13
"N4BP2","ENSG00000078177","N4BP2","protein_coding",154.0875524,-0.582454178,0.173526354,-3.356574755,0.000789144,0.003280471
"NAA40","ENSG00000110583","NAA40","protein_coding",780.2488687,0.321392918,0.087133275,3.688521029,0.000225561,0.00107715
"NAAA","ENSG00000138744","NAAA","protein_coding",313.9319756,1.01512067,0.123518369,8.2183782,2.06e-16,7.27e-15
"NALCN","ENSG00000102452","NALCN","protein_coding",462.7178632,-1.004812812,0.129119732,-7.782023686,7.14e-15,2.1e-13
"NANOS1","ENSG00000188613","NANOS1","protein_coding",217.3383524,-0.804467337,0.134684891,-5.972959056,2.33e-09,3.07e-08
"NBR1","ENSG00000188554","NBR1","protein_coding",1363.213948,-0.549773547,0.085740995,-6.412026698,1.44e-10,2.29e-09
"NCAPD2","ENSG00000010292","NCAPD2","protein_coding",2239.886251,0.495475447,0.087827925,5.641434056,1.69e-08,1.94e-07
"NCAPH","ENSG00000121152","NCAPH","protein_coding",685.7692213,0.707403031,0.131216593,5.391109585,7e-08,7.25e-07
"NCLN","ENSG00000125912","NCLN","protein_coding",1104.552439,0.469286129,0.110968108,4.229018011,2.35e-05,0.000144817
"NCOA3","ENSG00000124151","NCOA3","protein_coding",1679.319642,-0.369326411,0.095604601,-3.863061053,0.000111975,0.000580399
"NDUFC2","ENSG00000151366","NDUFC2","protein_coding",565.6084785,0.493096346,0.10592452,4.655167156,3.24e-06,2.4e-05
"NEDD4L","ENSG00000049759","NEDD4L","protein_coding",1883.75655,0.246228254,0.076310775,3.226651211,0.00125248,0.004865945
"NEGR1","ENSG00000172260","NEGR1","protein_coding",188.8508046,0.403961565,0.145129436,2.783457147,0.005378297,0.017292339
"NEMF","ENSG00000165525","NEMF","protein_coding",938.2352591,-0.239694062,0.07987239,-3.00096267,0.002691276,0.009523416
"NFX1","ENSG00000086102","NFX1","protein_coding",639.6602736,-0.497781276,0.097893602,-5.084921447,3.68e-07,3.35e-06
"NINL","ENSG00000101004","NINL","protein_coding",154.8149584,-0.378381488,0.162222621,-2.332482893,0.019675302,0.052245436
"NIPAL3","ENSG00000001461","NIPAL3","protein_coding",1134.866056,0.539826058,0.099207162,5.441402099,5.29e-08,5.56e-07
"NKIRAS2","ENSG00000168256","NKIRAS2","protein_coding",395.6684234,-0.309225462,0.109112197,-2.834013707,0.004596736,0.015105638
"NMT2","ENSG00000152465","NMT2","protein_coding",223.1040244,0.314736927,0.134498359,2.340080047,0.019279607,0.051383444
"NOC2L","ENSG00000188976","NOC2L","protein_coding",1442.227853,0.42021989,0.091196366,4.607857863,4.07e-06,2.94e-05
"NOL12","ENSG00000273899","NOL12","protein_coding",84.63904474,0.49334043,0.215940182,2.284616158,0.022335345,0.058175456
"NOL9","ENSG00000162408","NOL9","protein_coding",478.8993045,-0.216431274,0.098784921,-2.190934336,0.028456545,0.071105565
"NPAT","ENSG00000149308","NPAT","protein_coding",426.631035,0.407413799,0.107834219,3.778149491,0.000157998,0.000786349
"NPEPPS","ENSG00000141279","NPEPPS","protein_coding",3128.936473,-0.355297169,0.064684431,-5.492777181,3.96e-08,4.26e-07
"NPTXR","ENSG00000221890","NPTXR","protein_coding",1155.031691,0.563590755,0.102005374,5.525108465,3.29e-08,3.62e-07
"NRBF2","ENSG00000148572","NRBF2","protein_coding",568.9984448,-0.287593016,0.11059566,-2.600400558,0.0093115,0.027777471
"NRIP1","ENSG00000180530","NRIP1","protein_coding",1804.624923,-0.380161198,0.118991773,-3.194852784,0.001399022,0.005367544
"NRP1","ENSG00000099250","NRP1","protein_coding",23798.22588,0.375100586,0.091870005,4.082949443,4.45e-05,0.000256117
"NT5C2","ENSG00000076685","NT5C2","protein_coding",1495.480082,-0.202383641,0.087016412,-2.325809999,0.020028689,0.053022933
"NUDT16","ENSG00000198585","NUDT16","protein_coding",632.4501861,0.255906641,0.090744883,2.820066883,0.004801364,0.015675846
"NUMBL","ENSG00000105245","NUMBL","protein_coding",99.56868141,0.629063377,0.181382346,3.468162094,0.000524031,0.002291241
"NUP188","ENSG00000095319","NUP188","protein_coding",1126.576894,0.693200229,0.088304973,7.850070097,4.16e-15,1.28e-13
"NUP43","ENSG00000120253","NUP43","protein_coding",499.5713341,0.379189839,0.113622152,3.337287962,0.000846002,0.003482012
"NUPL1","ENSG00000139496","NUPL1","protein_coding",857.6306852,-0.831810918,0.0893286,-9.311809616,1.26e-20,6.72e-19
"NUS1","ENSG00000153989","NUS1","protein_coding",651.5889342,0.228791797,0.103894841,2.202147818,0.027654869,0.069379173
"NWD1","ENSG00000188039","NWD1","protein_coding",288.6168406,0.37260071,0.122842922,3.033147552,0.002420172,0.008663644
"OBSL1","ENSG00000124006","OBSL1","protein_coding",802.3404832,0.532255011,0.107417174,4.955027144,7.23e-07,6.18e-06
"OCIAD1","ENSG00000109180","OCIAD1","protein_coding",2158.98878,0.35100178,0.086034,4.079803092,4.51e-05,0.000259428
"OGDH","ENSG00000105953","OGDH","protein_coding",2142.114664,0.178688256,0.087343221,2.04581712,0.040774367,0.095829848
"OGG1","ENSG00000114026","OGG1","protein_coding",200.7894304,0.414534028,0.152300404,2.721818318,0.006492382,0.02034511
"OPHN1","ENSG00000079482","OPHN1","protein_coding",213.9520719,-0.513898565,0.157654224,-3.25965617,0.001115474,0.004413061
"OPTN","ENSG00000123240","OPTN","protein_coding",440.7258201,-0.811389177,0.113887968,-7.124450386,1.04e-12,2.35e-11
"ORAI2","ENSG00000160991","ORAI2","protein_coding",385.7835778,0.390536804,0.116828802,3.342812703,0.000829339,0.003420199
"ORC6","ENSG00000091651","ORC6","protein_coding",235.8482112,0.686504854,0.13517061,5.078802667,3.8e-07,3.44e-06
"OSBPL1A","ENSG00000141447","OSBPL1A","protein_coding",777.6208388,0.597497933,0.085984823,6.948876685,3.68e-12,7.57e-11
"OSBPL3","ENSG00000070882","OSBPL3","protein_coding",528.291755,0.252967828,0.106240077,2.381096044,0.017261211,0.046814453
"OTUD7B","ENSG00000264522","OTUD7B","protein_coding",549.5936112,-0.444237658,0.098213803,-4.523169277,6.09e-06,4.24e-05
"P2RX7","ENSG00000089041","P2RX7","protein_coding",158.0097095,-1.306146261,0.155287936,-8.411125116,4.06e-17,1.54e-15
"PAG1","ENSG00000076641","PAG1","protein_coding",492.2999084,1.992214744,0.146011601,13.64422228,2.19e-42,4.66e-40
"PALLD","ENSG00000129116","PALLD","protein_coding",877.3153059,-0.475404959,0.106611448,-4.459229927,8.23e-06,5.59e-05
"PALM","ENSG00000099864","PALM","protein_coding",101.0269556,-0.422635398,0.17540314,-2.40950873,0.015974014,0.043787653
"PARM1","ENSG00000169116","PARM1","protein_coding",191.4693999,0.543529001,0.13859827,3.921614621,8.8e-05,0.000469672
"PARP14","ENSG00000173193","PARP14","protein_coding",1143.437798,-0.283828612,0.11965939,-2.371971068,0.017693476,0.047729903
"PARVA","ENSG00000197702","PARVA","protein_coding",579.9827239,-0.502797269,0.110034373,-4.569456388,4.89e-06,3.48e-05
"PBXIP1","ENSG00000163346","PBXIP1","protein_coding",1262.786194,0.477662824,0.105126684,4.543687721,5.53e-06,3.88e-05
"PCCB","ENSG00000114054","PCCB","protein_coding",657.0156274,-0.283870698,0.097441835,-2.913232262,0.003577084,0.012161063
"PCDHA12","ENSG00000251664","PCDHA12","protein_coding",89.86335439,0.678790771,0.188291111,3.605006982,0.000312145,0.001443365
"PCDHA13","ENSG00000239389","PCDHA13","protein_coding",19.62455111,0.695393432,0.305386645,2.27709182,0.022780743,0.059085665
"PCDHA5","ENSG00000204965","PCDHA5","protein_coding",32.46602642,0.607074345,0.262827546,2.309782042,0.020900224,0.054936599
"PCDHAC1","ENSG00000248383","PCDHAC1","protein_coding",67.3575054,1.036713151,0.208396739,4.974709082,6.53e-07,5.65e-06
"PCDHAC2","ENSG00000243232","PCDHAC2","protein_coding",50.74907273,0.566287896,0.22778161,2.486100152,0.012915161,0.036703692
"PCDHB9","ENSG00000177839","PCDHB9","protein_coding",26.50511195,0.918763604,0.293485628,3.130523326,0.001744951,0.006534922
"PCGF5","ENSG00000180628","PCGF5","protein_coding",501.8243334,-0.503682935,0.100385741,-5.017474916,5.24e-07,4.63e-06
"PCYOX1","ENSG00000116005","PCYOX1","protein_coding",1867.04893,0.387939732,0.098742818,3.928789345,8.54e-05,0.000457643
"PDCD1LG2","ENSG00000197646","PDCD1LG2","protein_coding",65.53281376,-1.027826029,0.244551947,-4.202894491,2.64e-05,0.000160626
"PDCD4","ENSG00000150593","PDCD4","protein_coding",507.3251317,-0.536302992,0.106222638,-5.048857753,4.44e-07,3.98e-06
"PDE4C","ENSG00000105650","PDE4C","protein_coding",19.45464769,-0.711850616,0.310158792,-2.295116675,0.021726439,0.056785166
"PDE6A","ENSG00000132915","PDE6A","protein_coding",5.759393112,1.191123317,0.366266693,3.252065606,0.001145696,0.004509025
"PDPR","ENSG00000090857","PDPR","protein_coding",1256.244289,0.488559721,0.094898813,5.148217411,2.63e-07,2.45e-06
"PER2","ENSG00000132326","PER2","protein_coding",155.1933214,-0.407100449,0.146748285,-2.774141095,0.005534767,0.017746259
"PEX19","ENSG00000162735","PEX19","protein_coding",1408.525799,-0.327729986,0.08974253,-3.651891549,0.000260316,0.001226213
"PGM2L1","ENSG00000165434","PGM2L1","protein_coding",152.1720619,0.68583734,0.161572199,4.2447732,2.19e-05,0.000135561
"PGPEP1","ENSG00000130517","PGPEP1","protein_coding",404.8991842,-0.329603859,0.113795907,-2.896447406,0.003774139,0.012734656
"PHACTR2","ENSG00000112419","PHACTR2","protein_coding",240.6965541,-0.367962693,0.125657698,-2.928294092,0.003408275,0.011685113
"PHACTR4","ENSG00000204138","PHACTR4","protein_coding",564.715695,-0.271979213,0.094946414,-2.864554866,0.004175958,0.013877896
"PHF14","ENSG00000106443","PHF14","protein_coding",975.6810945,-0.361261267,0.099499309,-3.630791709,0.000282553,0.001316786
"PIF1","ENSG00000140451","PIF1","protein_coding",269.577932,0.599177352,0.141370968,4.238333789,2.25e-05,0.000139351
"PIGA","ENSG00000165195","PIGA","protein_coding",217.7052998,0.914696353,0.132957031,6.879638835,6e-12,1.2e-10
"PIGM","ENSG00000143315","PIGM","protein_coding",638.1903301,0.348487949,0.105606371,3.299876179,0.000967275,0.003910491
"PIGX","ENSG00000163964","PIGX","protein_coding",520.1927431,0.300519236,0.104974512,2.862782887,0.004199382,0.013940372
"PKD2","ENSG00000118762","PKD2","protein_coding",723.6931194,0.356050268,0.121205738,2.937569414,0.003307961,0.011397592
"PLA2G12A","ENSG00000123739","PLA2G12A","protein_coding",588.2147183,0.539608012,0.107138463,5.036547986,4.74e-07,4.22e-06
"PLAT","ENSG00000104368","PLAT","protein_coding",3228.708244,1.177318105,0.107945514,10.90659591,1.07e-27,9.69e-26
"PLAUR","ENSG00000011422","PLAUR","protein_coding",1185.558078,-0.305202439,0.092139313,-3.312401949,0.000924985,0.003767922
"PLCD4","ENSG00000115556","PLCD4","protein_coding",49.5095603,0.936721868,0.248453216,3.770214305,0.000163107,0.000809114
"PLCE1","ENSG00000138193","PLCE1","protein_coding",396.3232519,0.472493945,0.116369519,4.060289578,4.9e-05,0.000280637
"PLCXD1","ENSG00000182378","PLCXD1","protein_coding",200.7012516,1.354225734,0.148721048,9.105810889,8.56e-20,4.33e-18
"PLEKHA5","ENSG00000052126","PLEKHA5","protein_coding",415.7478673,-0.331452794,0.113356521,-2.92398523,0.003455811,0.011811559
"PLEKHB2","ENSG00000115762","PLEKHB2","protein_coding",1378.276008,0.599823496,0.095251835,6.29723822,3.03e-10,4.56e-09
"PLEKHG6","ENSG00000008323","PLEKHG6","protein_coding",200.7279562,-0.380977782,0.130411051,-2.92136118,0.003485055,0.01188947
"PLIN3","ENSG00000105355","PLIN3","protein_coding",979.9191364,0.412222403,0.108817031,3.78821588,0.000151733,0.000759716
"PLIN5","ENSG00000214456","PLIN5","protein_coding",117.8747277,-0.843988728,0.206534401,-4.086431721,4.38e-05,0.000252742
"PLSCR4","ENSG00000114698","PLSCR4","protein_coding",43.72320774,1.399427041,0.265521937,5.270476174,1.36e-07,1.33e-06
"PLXDC1","ENSG00000161381","PLXDC1","protein_coding",9.970832713,-1.399194154,0.348804307,-4.011401594,6.04e-05,0.000337363
"PLXNC1","ENSG00000136040","PLXNC1","protein_coding",9.201650501,-1.268006545,0.356660396,-3.555221042,0.000377661,0.001712038
"PMM2","ENSG00000140650","PMM2","protein_coding",267.2447098,-0.519388659,0.132112516,-3.931411451,8.44e-05,0.000453264
"PMPCA","ENSG00000165688","PMPCA","protein_coding",608.5485207,0.304842357,0.105936018,2.877608232,0.004007024,0.013421684
"POFUT1","ENSG00000101346","POFUT1","protein_coding",3653.535475,0.291069668,0.08940636,3.255581234,0.001131605,0.004466217
"POLH","ENSG00000170734","POLH","protein_coding",203.8141991,0.602052058,0.144693592,4.160875748,3.17e-05,0.000189013
"POLK","ENSG00000122008","POLK","protein_coding",178.2505311,-0.61526411,0.149000811,-4.129266849,3.64e-05,0.000213676
"POLN","ENSG00000130997","POLN","protein_coding",11.17510548,0.80902796,0.351903902,2.299002529,0.021504796,0.056312086
"POLR3E","ENSG00000058600","POLR3E","protein_coding",606.2178732,-0.5207196,0.09377016,-5.553148228,2.81e-08,3.12e-07
"POLR3G","ENSG00000113356","POLR3G","protein_coding",450.2261282,0.949400638,0.139063074,6.827122465,8.66e-12,1.67e-10
"POMGNT1","ENSG00000085998","POMGNT1","protein_coding",2552.930434,0.4397318,0.078403427,5.608578849,2.04e-08,2.32e-07
"POU6F1","ENSG00000184271","POU6F1","protein_coding",24.22584462,-1.012518601,0.289407913,-3.498586445,0.000467731,0.002069018
"PPARGC1B","ENSG00000155846","PPARGC1B","protein_coding",210.955843,0.89636043,0.148349402,6.042224764,1.52e-09,2.06e-08
"PPIL6","ENSG00000185250","PPIL6","protein_coding",18.51849845,-1.17224029,0.312470882,-3.75151849,0.000175767,0.000862902
"PPM1B","ENSG00000138032","PPM1B","protein_coding",508.5946236,-0.750562706,0.120091193,-6.24993965,4.11e-10,6.04e-09
"PPM1H","ENSG00000111110","PPM1H","protein_coding",407.8976292,0.881269927,0.107803814,8.174756461,2.96e-16,1.01e-14
"PPP1R2","ENSG00000184203","PPP1R2","protein_coding",541.3562854,-0.38924301,0.109671881,-3.549159602,0.000386463,0.001748089
"PPP1R3B","ENSG00000173281","PPP1R3B","protein_coding",103.9696217,-0.567539314,0.164575139,-3.448511834,0.000563685,0.002447885
"PRELP","ENSG00000188783","PRELP","protein_coding",3.738688689,0.857984582,0.361458661,2.373672774,0.017612151,0.04754909
"PRKAG2","ENSG00000106617","PRKAG2","protein_coding",356.690838,-0.262768357,0.111348633,-2.359870533,0.018281314,0.049068876
"PRKCI","ENSG00000163558","PRKCI","protein_coding",946.8760768,-0.28332268,0.107318611,-2.64001441,0.00829025,0.025178133
"PRKX","ENSG00000183943","PRKX","protein_coding",325.80613,-0.950221648,0.112808345,-8.423327597,3.66e-17,1.4e-15
"PRR11","ENSG00000068489","PRR11","protein_coding",1761.332831,0.434956347,0.110162223,3.9483258,7.87e-05,0.000426538
"PRR14L","ENSG00000183530","PRR14L","protein_coding",557.9729419,0.232934875,0.111970666,2.080320522,0.037496144,0.089491299
"PRRG1","ENSG00000130962","PRRG1","protein_coding",585.0778606,1.146854981,0.111214699,10.31208101,6.21e-25,4.65e-23
"PRRG4","ENSG00000135378","PRRG4","protein_coding",825.3256904,1.503222445,0.104265137,14.41730662,4.03e-47,1.17e-44
"PRSS23","ENSG00000150687","PRSS23","protein_coding",2183.169252,0.898386201,0.079240858,11.33741131,8.56e-30,9.07e-28
"PRSS27","ENSG00000172382","PRSS27","protein_coding",12.89537047,-1.047809654,0.337423364,-3.105326327,0.001900692,0.007023268
"PSD3","ENSG00000156011","PSD3","protein_coding",809.8460771,-0.338320026,0.10288731,-3.288258051,0.001008094,0.004048934
"PSMA2","ENSG00000106588","PSMA2","protein_coding",166.1417595,0.433663347,0.164608939,2.634506661,0.008425965,0.025529692
"PSMB2","ENSG00000126067","PSMB2","protein_coding",1550.737142,0.213321364,0.092614938,2.303314865,0.021261134,0.055797054
"PSMF1","ENSG00000125818","PSMF1","protein_coding",1825.812338,-0.228987537,0.085293818,-2.684690912,0.007259691,0.022462624
"PTAFR","ENSG00000169403","PTAFR","protein_coding",415.5166577,-0.791022262,0.117633889,-6.724441978,1.76e-11,3.22e-10
"PTBP2","ENSG00000117569","PTBP2","protein_coding",138.1290487,0.387487489,0.152623247,2.538849716,0.011121759,0.032319574
"PTER","ENSG00000165983","PTER","protein_coding",276.476184,-1.307484881,0.12340359,-10.59519326,3.14e-26,2.56e-24
"PTGIS","ENSG00000124212","PTGIS","protein_coding",48.82342997,-1.168164219,0.218967007,-5.334886904,9.56e-08,9.61e-07
"PTK2B","ENSG00000120899","PTK2B","protein_coding",410.159624,-0.756209351,0.123708432,-6.11283596,9.79e-10,1.36e-08
"PTK6","ENSG00000101213","PTK6","protein_coding",376.8438962,-0.349060013,0.12177275,-2.866487068,0.004150551,0.013805591
"PTK7","ENSG00000112655","PTK7","protein_coding",2078.84036,0.339715622,0.092457385,3.674294072,0.000238508,0.001133117
"PTPLAD1","ENSG00000074696","PTPLAD1","protein_coding",2151.310859,0.216486274,0.082869447,2.612377425,0.008991493,0.026972857
"PTPN4","ENSG00000088179","PTPN4","protein_coding",305.2726857,0.549982703,0.116452437,4.722809715,2.33e-06,1.79e-05
"PTPRH","ENSG00000080031","PTPRH","protein_coding",120.9380346,-0.725362622,0.16011364,-4.530298753,5.89e-06,4.11e-05
"PTRF","ENSG00000177469","PTRF","protein_coding",269.1802394,7.358437049,0.291774495,25.21960341,2.44e-140,8.12e-137
"PVR","ENSG00000073008","PVR","protein_coding",2441.657305,-0.73307284,0.116598877,-6.287134674,3.23e-10,4.84e-09
"PXDN","ENSG00000130508","PXDN","protein_coding",9506.916856,0.277862593,0.092574965,3.00148742,0.002686641,0.009511065
"QTRTD1","ENSG00000151576","QTRTD1","protein_coding",804.5289408,-0.231780794,0.095883829,-2.417308485,0.01563576,0.043073461
"RAB11FIP1","ENSG00000156675","RAB11FIP1","protein_coding",675.9839124,-0.561405549,0.113729894,-4.936305942,7.96e-07,6.73e-06
"RAB11FIP2","ENSG00000107560","RAB11FIP2","protein_coding",176.8985432,-0.908036082,0.13922824,-6.521924569,6.94e-11,1.15e-09
"RAB11FIP5","ENSG00000135631","RAB11FIP5","protein_coding",506.5574247,-0.466848762,0.103863575,-4.494826609,6.96e-06,4.79e-05
"RAB27A","ENSG00000069974","RAB27A","protein_coding",139.3679624,-0.560541914,0.155727649,-3.599501544,0.000318828,0.001470587
"RAB39B","ENSG00000155961","RAB39B","protein_coding",20.43463243,-3.471999692,0.343186374,-10.11695089,4.65e-24,3.21e-22
"RAB3B","ENSG00000169213","RAB3B","protein_coding",251.0177506,0.85121429,0.141382071,6.020666463,1.74e-09,2.33e-08
"RAB3IP","ENSG00000127328","RAB3IP","protein_coding",313.2144989,-0.447192577,0.110970867,-4.029819626,5.58e-05,0.000315597
"RAD51","ENSG00000051180","RAD51","protein_coding",129.7713797,0.619148621,0.192631973,3.214152938,0.0013083,0.005060341
